"datum";"Â";"CDU/CSU";"SPD";"GRÃœNE";"FDP";"LINKE";"PIRATEN";"AfD";"Sonstige";"Â";"Befragte";"Zeitraum";"institut";"url"
"13.12.2011";"Â";"34,0 %";"30,0 %";"16,0 %";"4,0 %";"7,0 %";"5,0 %";"â€“";"4,0 %";"Â";"1.889";"21.11.â€“04.12.";"allensbach";"http://www.wahlrecht.de/umfragen/allensbach/2013.htm"
"16.11.2011";"Â";"32,0 %";"30,0 %";"17,0 %";"4,5 %";"8,0 %";"4,5 %";"â€“";"4,0 %";"Â";"1.774";"28.10.â€“11.11.";"allensbach";"http://www.wahlrecht.de/umfragen/allensbach/2013.htm"
"19.10.2011";"Â";"31,0 %";"30,5 %";"17,5 %";"4,5 %";"7,5 %";"5,5 %";"â€“";"3,5 %";"Â";"1.869";"04.10.â€“16.10.";"allensbach";"http://www.wahlrecht.de/umfragen/allensbach/2013.htm"
"21.09.2011";"Â";"33,5 %";"28,5 %";"19,0 %";"5,0 %";"8,0 %";"â€“";"â€“";"6,0 %";"Â";"1.802";"02.09.â€“16.09.";"allensbach";"http://www.wahlrecht.de/umfragen/allensbach/2013.htm"
"16.08.2011";"Â";"33,0 %";"29,0 %";"20,0 %";"4,5 %";"7,5 %";"â€“";"â€“";"6,0 %";"Â";"1.771";"30.07.â€“13.08.";"allensbach";"http://www.wahlrecht.de/umfragen/allensbach/2013.htm"
"20.07.2011";"Â";"34,0 %";"27,0 %";"20,0 %";"5,5 %";"7,5 %";"â€“";"â€“";"6,0 %";"Â";"1.751";"02.07.â€“15.07.";"allensbach";"http://www.wahlrecht.de/umfragen/allensbach/2013.htm"
"22.06.2011";"Â";"34,5 %";"27,5 %";"21,0 %";"4,5 %";"7,0 %";"â€“";"â€“";"5,5 %";"Â";"1.757";"03.06.â€“18.06.";"allensbach";"http://www.wahlrecht.de/umfragen/allensbach/2013.htm"
"18.05.2011";"Â";"33,0 %";"27,0 %";"22,0 %";"5,5 %";"6,5 %";"â€“";"â€“";"6,0 %";"Â";"1.789";"02.05.â€“14.05.";"allensbach";"http://www.wahlrecht.de/umfragen/allensbach/2013.htm"
"19.04.2011";"Â";"32,0 %";"28,0 %";"23,0 %";"5,0 %";"7,0 %";"â€“";"â€“";"5,0 %";"Â";"1.740";"01.04.â€“16.04.";"allensbach";"http://www.wahlrecht.de/umfragen/allensbach/2013.htm"
"16.03.2011";"Â";"36,5 %";"29,0 %";"15,0 %";"6,5 %";"8,0 %";"â€“";"â€“";"5,0 %";"Â";"1.811";"26.02.â€“13.03.";"allensbach";"http://www.wahlrecht.de/umfragen/allensbach/2013.htm"
"23.02.2011";"Â";"36,0 %";"28,5 %";"16,5 %";"6,5 %";"7,5 %";"â€“";"â€“";"5,0 %";"Â";"1.803";"04.02.â€“17.02.";"allensbach";"http://www.wahlrecht.de/umfragen/allensbach/2013.htm"
"25.01.2011";"Â";"34,5 %";"27,5 %";"18,0 %";"5,5 %";"8,5 %";"â€“";"â€“";"6,0 %";"Â";"1.861";"07.01.â€“21.01.";"allensbach";"http://www.wahlrecht.de/umfragen/allensbach/2013.htm"
"21.12.2010";"Â";"34,0 %";"28,5 %";"18,5 %";"6,0 %";"8,0 %";"â€“";"â€“";"5,0 %";"Â";"1.852";"27.11.â€“10.12.";"allensbach";"http://www.wahlrecht.de/umfragen/allensbach/2013.htm"
"24.11.2010";"Â";"32,0 %";"27,5 %";"19,5 %";"6,0 %";"9,0 %";"â€“";"â€“";"6,0 %";"Â";"1.837";"06.11.â€“18.11.";"allensbach";"http://www.wahlrecht.de/umfragen/allensbach/2013.htm"
"20.10.2010";"Â";"30,5 %";"28,0 %";"20,5 %";"5,5 %";"9,5 %";"â€“";"â€“";"6,0 %";"Â";"1.786";"01.10.â€“14.10.";"allensbach";"http://www.wahlrecht.de/umfragen/allensbach/2013.htm"
"21.09.2010";"Â";"32,5 %";"29,5 %";"18,5 %";"6,5 %";"8,0 %";"â€“";"â€“";"5,0 %";"Â";"1.832";"03.09.â€“16.09.";"allensbach";"http://www.wahlrecht.de/umfragen/allensbach/2013.htm"
"17.08.2010";"Â";"31,0 %";"32,0 %";"17,0 %";"6,0 %";"8,5 %";"â€“";"â€“";"5,5 %";"Â";"1.807";"01.08.â€“12.08.";"allensbach";"http://www.wahlrecht.de/umfragen/allensbach/2013.htm"
"20.07.2010";"Â";"31,5 %";"31,5 %";"15,5 %";"6,5 %";"9,5 %";"â€“";"â€“";"5,5 %";"Â";"1.796";"02.07.â€“15.07.";"allensbach";"http://www.wahlrecht.de/umfragen/allensbach/2013.htm"
"23.06.2010";"Â";"32,0 %";"29,0 %";"15,5 %";"7,0 %";"11,0 %";"â€“";"â€“";"5,5 %";"Â";"1.882";"05.06.â€“17.06.";"allensbach";"http://www.wahlrecht.de/umfragen/allensbach/2013.htm"
"26.05.2010";"Â";"32,0 %";"28,5 %";"14,5 %";"8,5 %";"10,0 %";"â€“";"â€“";"6,5 %";"Â";"1.827";"08.05.â€“20.05.";"allensbach";"http://www.wahlrecht.de/umfragen/allensbach/2013.htm"
"28.04.2010";"Â";"35,0 %";"27,5 %";"13,5 %";"9,0 %";"9,5 %";"â€“";"â€“";"5,5 %";"Â";"1.833";"10.04.â€“23.04.";"allensbach";"http://www.wahlrecht.de/umfragen/allensbach/2013.htm"
"24.03.2010";"Â";"36,0 %";"25,5 %";"13,0 %";"9,0 %";"11,0 %";"â€“";"â€“";"5,5 %";"Â";"1.812";"05.03.â€“17.03.";"allensbach";"http://www.wahlrecht.de/umfragen/allensbach/2013.htm"
"23.02.2010";"Â";"37,0 %";"23,5 %";"13,5 %";"10,5 %";"10,5 %";"â€“";"â€“";"5,0 %";"Â";"1.816";"05.02.â€“19.02.";"allensbach";"http://www.wahlrecht.de/umfragen/allensbach/2013.htm"
"27.01.2010";"Â";"34,5 %";"25,0 %";"11,5 %";"13,0 %";"11,0 %";"â€“";"â€“";"5,0 %";"Â";"1.849";"07.01.â€“21.01.";"allensbach";"http://www.wahlrecht.de/umfragen/allensbach/2013.htm"
"16.12.2009";"Â";"34,5 %";"24,0 %";"11,0 %";"13,5 %";"12,0 %";"â€“";"â€“";"5,0 %";"Â";"1.788";"28.11.â€“11.12.";"allensbach";"http://www.wahlrecht.de/umfragen/allensbach/2013.htm"
"25.11.2009";"Â";"35,5 %";"23,0 %";"11,0 %";"14,0 %";"11,5 %";"â€“";"â€“";"5,0 %";"Â";"1.792";"07.11.â€“19.11.";"allensbach";"http://www.wahlrecht.de/umfragen/allensbach/2013.htm"
"28.10.2009";"Â";"35,0 %";"23,0 %";"10,5 %";"14,0 %";"12,0 %";"â€“";"â€“";"5,5 %";"Â";"1.834";"12.10.â€“22.10.";"allensbach";"http://www.wahlrecht.de/umfragen/allensbach/2013.htm"
"27.09.2009";"Â";"33,8 %";"23,0 %";"10,7 %";"14,6 %";"11,9 %";"2,0 %";"â€“";"4,0 %";"Â";"Bundestagswahl";"Bundestagswahl";"allensbach";"http://www.wahlrecht.de/umfragen/allensbach/2013.htm"
