"datum";"Â";"CDU/CSU";"SPD";"GRÃœNE";"FDP";"PDS";"Sonstige";"Â";"Befragte";"Zeitraum";"institut";"url"
"18.12.2003";"Â";"49 %";"26 %";"10 %";"7 %";"5 %";"3 %";"Â";"Â";"Â";"emnid";"http://www.wahlrecht.de/umfragen/emnid/2003.htm"
"11.12.2003";"Â";"50 %";"25 %";"10 %";"7 %";"4 %";"4 %";"Â";"Â";"Â";"emnid";"http://www.wahlrecht.de/umfragen/emnid/2003.htm"
"04.12.2003";"Â";"49 %";"26 %";"10 %";"7 %";"5 %";"3 %";"Â";"Â";"Â";"emnid";"http://www.wahlrecht.de/umfragen/emnid/2003.htm"
"27.11.2003";"Â";"48 %";"26 %";"10 %";"7 %";"5 %";"4 %";"Â";"2.587";"17.11.â€“24.11.";"emnid";"http://www.wahlrecht.de/umfragen/emnid/2003.htm"
"20.11.2003";"Â";"50 %";"24 %";"10 %";"7 %";"5 %";"4 %";"Â";"2.851";"10.11.â€“17.11.";"emnid";"http://www.wahlrecht.de/umfragen/emnid/2003.htm"
"13.11.2003";"Â";"50 %";"24 %";"11 %";"6 %";"5 %";"4 %";"Â";"Â";"Â";"emnid";"http://www.wahlrecht.de/umfragen/emnid/2003.htm"
"06.11.2003";"Â";"49 %";"25 %";"11 %";"7 %";"4 %";"4 %";"Â";"2.361";"27.10.â€“03.11.";"emnid";"http://www.wahlrecht.de/umfragen/emnid/2003.htm"
"30.10.2003";"Â";"50 %";"25 %";"11 %";"7 %";"4 %";"3 %";"Â";"2.638";"20.10.â€“27.10.";"emnid";"http://www.wahlrecht.de/umfragen/emnid/2003.htm"
"23.10.2003";"Â";"50 %";"26 %";"11 %";"6 %";"3 %";"4 %";"Â";"2.682";"13.10.â€“20.10.";"emnid";"http://www.wahlrecht.de/umfragen/emnid/2003.htm"
"16.10.2003";"Â";"49 %";"27 %";"11 %";"6 %";"4 %";"3 %";"Â";"3.593";"07.10-12.10";"emnid";"http://www.wahlrecht.de/umfragen/emnid/2003.htm"
"09.10.2003";"Â";"50 %";"27 %";"11 %";"5 %";"4 %";"3 %";"Â";"3.997";"30.09.â€“05.10.";"emnid";"http://www.wahlrecht.de/umfragen/emnid/2003.htm"
"02.10.2003";"Â";"49 %";"27 %";"12 %";"5 %";"4 %";"3 %";"Â";"3.074";"23.09.â€“28.09.";"emnid";"http://www.wahlrecht.de/umfragen/emnid/2003.htm"
"25.09.2003";"Â";"46 %";"29 %";"11 %";"6 %";"5 %";"3 %";"Â";"3.626";"16.09.â€“22.09.";"emnid";"http://www.wahlrecht.de/umfragen/emnid/2003.htm"
"18.09.2003";"Â";"46 %";"30 %";"10 %";"6 %";"5 %";"3 %";"Â";"2.641";"08.09.â€“15.09.";"emnid";"http://www.wahlrecht.de/umfragen/emnid/2003.htm"
"11.09.2003";"Â";"46 %";"29 %";"10 %";"7 %";"5 %";"3 %";"Â";"2.691";"01.09.â€“08.09.";"emnid";"http://www.wahlrecht.de/umfragen/emnid/2003.htm"
"04.09.2003";"Â";"44 %";"31 %";"11 %";"6 %";"5 %";"3 %";"Â";"2.468";"27.08.â€“01.09.";"emnid";"http://www.wahlrecht.de/umfragen/emnid/2003.htm"
"28.08.2003";"Â";"45 %";"30 %";"11 %";"7 %";"4 %";"3 %";"Â";"2.693";"20.08.â€“25.08.";"emnid";"http://www.wahlrecht.de/umfragen/emnid/2003.htm"
"21.08.2003";"Â";"44 %";"31 %";"10 %";"7 %";"4 %";"4 %";"Â";"1.753";"13.08.â€“18.08.";"emnid";"http://www.wahlrecht.de/umfragen/emnid/2003.htm"
"14.08.2003";"Â";"45 %";"32 %";"10 %";"6 %";"5 %";"2 %";"Â";"2.082";"06.08.â€“11.08.";"emnid";"http://www.wahlrecht.de/umfragen/emnid/2003.htm"
"07.08.2003";"Â";"44 %";"31 %";"10 %";"7 %";"5 %";"3 %";"Â";"1.745";"30.07.â€“04.08.";"emnid";"http://www.wahlrecht.de/umfragen/emnid/2003.htm"
"31.07.2003";"Â";"45 %";"31 %";"11 %";"7 %";"4 %";"2 %";"Â";"2.380";"23.07.â€“29.07.";"emnid";"http://www.wahlrecht.de/umfragen/emnid/2003.htm"
"31.07.2003";"Â";"45 %";"31 %";"11 %";"7 %";"4 %";"2 %";"Â";"2.380";"23.07.â€“29.07.";"emnid";"http://www.wahlrecht.de/umfragen/emnid/2003.htm"
"24.07.2003";"Â";"45 %";"32 %";"10 %";"6 %";"4 %";"3 %";"Â";"3.035";"16.07.â€“22.07.";"emnid";"http://www.wahlrecht.de/umfragen/emnid/2003.htm"
"17.07.2003";"Â";"44 %";"32 %";"10 %";"7 %";"4 %";"3 %";"Â";"2.373";"08.07.â€“15.07.";"emnid";"http://www.wahlrecht.de/umfragen/emnid/2003.htm"
"10.07.2003";"Â";"45 %";"31 %";"11 %";"6 %";"4 %";"3 %";"Â";"3.304";"03.07.â€“07.07.";"emnid";"http://www.wahlrecht.de/umfragen/emnid/2003.htm"
"03.07.2003";"Â";"46 %";"30 %";"10 %";"6 %";"4 %";"4 %";"Â";"2.162";"26.06.â€“30.06.";"emnid";"http://www.wahlrecht.de/umfragen/emnid/2003.htm"
"26.06.2003";"Â";"45 %";"29 %";"11 %";"7 %";"4 %";"4 %";"Â";"1.868";"18.06.â€“24.06.";"emnid";"http://www.wahlrecht.de/umfragen/emnid/2003.htm"
"19.06.2003";"Â";"46 %";"30 %";"10 %";"6 %";"4 %";"4 %";"Â";"2.507";"13.06.â€“17.06.";"emnid";"http://www.wahlrecht.de/umfragen/emnid/2003.htm"
"12.06.2003";"Â";"46 %";"30 %";"10 %";"7 %";"4 %";"3 %";"Â";"1.814";"06.06.â€“11.06.";"emnid";"http://www.wahlrecht.de/umfragen/emnid/2003.htm"
"05.06.2003";"Â";"48 %";"27 %";"10 %";"7 %";"4 %";"4 %";"Â";"1.531";"30.05.â€“04.06.";"emnid";"http://www.wahlrecht.de/umfragen/emnid/2003.htm"
"29.05.2003";"Â";"47 %";"27 %";"11 %";"8 %";"4 %";"3 %";"Â";"1.588";"21.05.â€“28.05.";"emnid";"http://www.wahlrecht.de/umfragen/emnid/2003.htm"
"22.05.2003";"Â";"49 %";"26 %";"11 %";"6 %";"5 %";"3 %";"Â";"2.814";"13.05.â€“20.05.";"emnid";"http://www.wahlrecht.de/umfragen/emnid/2003.htm"
