"datum";"Â";"CDU/CSU";"SPD";"GRÃœNE";"FDP";"PDS";"Sonstige";"Â";"Befragte";"Zeitraum";"institut";"url"
"28.12.2004";"Â";"38 %";"34 %";"10 %";"8 %";"5 %";"5 %";"Â";"2.007";"20.12.â€“23.12.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2004.htm"
"21.12.2004";"Â";"40 %";"33 %";"10 %";"7 %";"5 %";"5 %";"Â";"2.506";"11.12.â€“17.12.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2004.htm"
"14.12.2004";"Â";"39 %";"32 %";"11 %";"8 %";"5 %";"5 %";"Â";"2.507";"06.12.â€“10.12.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2004.htm"
"07.12.2004";"Â";"38 %";"33 %";"11 %";"8 %";"6 %";"4 %";"Â";"2.500";"29.11.â€“03.12.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2004.htm"
"30.11.2004";"Â";"38 %";"32 %";"12 %";"8 %";"5 %";"5 %";"Â";"2.503";"22.11.â€“26.11.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2004.htm"
"23.11.2004";"Â";"38 %";"31 %";"11 %";"9 %";"6 %";"5 %";"Â";"2.504";"15.11.â€“19.11.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2004.htm"
"16.11.2004";"Â";"40 %";"31 %";"11 %";"8 %";"5 %";"5 %";"Â";"2.499";"08.11.â€“12.11.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2004.htm"
"09.11.2004";"Â";"39 %";"32 %";"11 %";"8 %";"5 %";"5 %";"Â";"2.508";"01.11.â€“05.11.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2004.htm"
"02.11.2004";"Â";"38 %";"33 %";"11 %";"8 %";"5 %";"5 %";"Â";"2.502";"25.10.â€“29.10.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2004.htm"
"26.10.2004";"Â";"38 %";"33 %";"12 %";"8 %";"4 %";"5 %";"Â";"2.507";"18.10.â€“22.10.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2004.htm"
"19.10.2004";"Â";"38 %";"33 %";"11 %";"8 %";"5 %";"5 %";"Â";"2.508";"11.10.â€“15.10.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2004.htm"
"13.10.2004";"Â";"39 %";"31 %";"11 %";"8 %";"6 %";"5 %";"Â";"2.503";"04.10.â€“08.10.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2004.htm"
"05.10.2004";"Â";"40 %";"29 %";"12 %";"8 %";"6 %";"5 %";"Â";"2.509";"27.09.â€“01.10.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2004.htm"
"28.09.2004";"Â";"39 %";"29 %";"12 %";"8 %";"7 %";"5 %";"Â";"2.501";"20.09.â€“24.09.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2004.htm"
"21.09.2004";"Â";"41 %";"28 %";"11 %";"8 %";"7 %";"5 %";"Â";"2.501";"13.09.â€“17.09.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2004.htm"
"14.09.2004";"Â";"41 %";"27 %";"12 %";"8 %";"7 %";"5 %";"Â";"2.503";"03.09.â€“10.09.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2004.htm"
"07.09.2004";"Â";"41 %";"27 %";"13 %";"8 %";"6 %";"5 %";"Â";"2.506";"30.08.â€“03.09.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2004.htm"
"31.08.2004";"Â";"42 %";"26 %";"12 %";"8 %";"7 %";"5 %";"Â";"2.504";"23.08.â€“27.08.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2004.htm"
"24.08.2004";"Â";"42 %";"26 %";"13 %";"8 %";"7 %";"4 %";"Â";"2.503";"16.08.â€“20.08.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2004.htm"
"17.08.2004";"Â";"43 %";"24 %";"13 %";"8 %";"7 %";"5 %";"Â";"2.500";"09.08.â€“13.08.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2004.htm"
"10.08.2004";"Â";"43 %";"26 %";"13 %";"8 %";"6 %";"4 %";"Â";"2.504";"02.08.â€“06.08.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2004.htm"
"03.08.2004";"Â";"44 %";"25 %";"13 %";"7 %";"6 %";"5 %";"Â";"2.510";"26.07.â€“30.07.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2004.htm"
"27.07.2004";"Â";"43 %";"26 %";"13 %";"7 %";"6 %";"5 %";"Â";"2.504";"19.07.â€“23.07.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2004.htm"
"20.07.2004";"Â";"44 %";"25 %";"13 %";"7 %";"6 %";"5 %";"Â";"2.503";"12.07.â€“16.07.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2004.htm"
"13.07.2004";"Â";"46 %";"23 %";"12 %";"8 %";"6 %";"5 %";"Â";"2.507";"05.07.â€“09.07.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2004.htm"
"06.07.2004";"Â";"45 %";"24 %";"12 %";"9 %";"6 %";"4 %";"Â";"2.506";"28.06.â€“02.07.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2004.htm"
"29.06.2004";"Â";"45 %";"24 %";"12 %";"8 %";"6 %";"5 %";"Â";"2.500";"21.06.â€“25.06.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2004.htm"
"22.06.2004";"Â";"45 %";"24 %";"13 %";"8 %";"6 %";"4 %";"Â";"2.501";"14.06.â€“18.06.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2004.htm"
"15.06.2004";"Â";"45 %";"27 %";"12 %";"7 %";"5 %";"4 %";"Â";"2.502";"07.06.â€“11.06.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2004.htm"
"08.06.2004";"Â";"46 %";"28 %";"11 %";"7 %";"5 %";"3 %";"Â";"2.001";"01.06.â€“04.06.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2004.htm"
"01.06.2004";"Â";"48 %";"27 %";"10 %";"7 %";"4 %";"4 %";"Â";"2.502";"24.05.â€“28.05.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2004.htm"
"25.05.2004";"Â";"46 %";"26 %";"12 %";"7 %";"5 %";"4 %";"Â";"2.007";"17.05.â€“21.05.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2004.htm"
"18.05.2004";"Â";"47 %";"26 %";"12 %";"6 %";"5 %";"4 %";"Â";"2.507";"10.05.â€“15.05.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2004.htm"
"11.05.2004";"Â";"46 %";"27 %";"11 %";"7 %";"5 %";"4 %";"Â";"2.501";"03.05.â€“07.05.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2004.htm"
"04.05.2004";"Â";"46 %";"27 %";"11 %";"7 %";"5 %";"4 %";"Â";"2.502";"26.04.â€“30.04.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2004.htm"
"27.04.2004";"Â";"47 %";"27 %";"12 %";"6 %";"4 %";"4 %";"Â";"2.509";"19.04.â€“23.04.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2004.htm"
"20.04.2004";"Â";"47 %";"27 %";"11 %";"6 %";"5 %";"4 %";"Â";"2.007";"13.04.â€“16.04.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2004.htm"
"13.04.2004";"Â";"47 %";"28 %";"11 %";"6 %";"5 %";"3 %";"Â";"2.005";"05.04.â€“08.04.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2004.htm"
"06.04.2004";"Â";"47 %";"27 %";"11 %";"6 %";"5 %";"4 %";"Â";"2.507";"29.03.â€“02.04.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2004.htm"
"30.03.2004";"Â";"47 %";"27 %";"11 %";"6 %";"5 %";"4 %";"Â";"2.509";"22.03.â€“26.03.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2004.htm"
"23.03.2004";"Â";"48 %";"26 %";"12 %";"6 %";"5 %";"3 %";"Â";"2.504";"15.03.â€“19.03.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2004.htm"
"16.03.2004";"Â";"49 %";"25 %";"12 %";"6 %";"5 %";"3 %";"Â";"2.508";"08.03.â€“12.03.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2004.htm"
"09.03.2004";"Â";"49 %";"25 %";"12 %";"6 %";"4 %";"4 %";"Â";"2.514";"01.03.â€“05.03.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2004.htm"
"02.03.2004";"Â";"47 %";"26 %";"12 %";"8 %";"4 %";"3 %";"Â";"2.509";"23.02.â€“27.02.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2004.htm"
"24.02.2004";"Â";"47 %";"26 %";"11 %";"7 %";"5 %";"4 %";"Â";"2.507";"16.02.â€“20.02.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2004.htm"
"17.02.2004";"Â";"47 %";"26 %";"11 %";"7 %";"5 %";"4 %";"Â";"2.534";"09.02.â€“13.02.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2004.htm"
"10.02.2004";"Â";"47 %";"26 %";"11 %";"8 %";"4 %";"4 %";"Â";"1.004";"09.02.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2004.htm"
"03.02.2004";"Â";"49 %";"24 %";"10 %";"8 %";"5 %";"4 %";"Â";"2.506";"26.01.â€“30.01.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2004.htm"
"27.01.2004";"Â";"50 %";"24 %";"9 %";"8 %";"5 %";"4 %";"Â";"2.505";"19.01.â€“23.01.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2004.htm"
"20.01.2004";"Â";"49 %";"26 %";"10 %";"7 %";"4 %";"4 %";"Â";"2.515";"12.01.â€“16.01.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2004.htm"
"13.01.2004";"Â";"48 %";"27 %";"11 %";"6 %";"5 %";"3 %";"Â";"2.505";"05.01.â€“09.01.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2004.htm"
"06.01.2004";"Â";"48 %";"28 %";"10 %";"6 %";"4 %";"4 %";"Â";"1.002";"29.12.â€“30.12.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2004.htm"
